1618587241689484119, -0.999989, 2.5499e-06, 0.00462915, 0.00055083, 0, 0, 0, 0, 0, 0
1618587242058840990, -0.999868, -0.000871747, 0.0161729, 0.000814329, 0.00199014, -0.000209974, 0.000437013, 0.0314326, -0.00024549, 0.00827521
1618587242158954382, -0.998482, 0.00228794, 0.0549568, 0.00295106, 0.00677342, 0.00130096, 0.00200973, 0.0112652, 0.0274151, 0.0407929
1618587242259041309, -0.998499, 0.00963101, 0.0534638, 0.0069125, 0.00592813, 0.00349819, 0.0143785, -0.0357, 0.0130501, 0.213527
1618587242358931780, -0.999, 0.0151219, 0.0411396, 0.00885442, 0.00252736, 0.00447925, 0.0440182, -0.0238432, 0.00736458, 0.389702
1618587242458764076, -0.99948, 0.0189935, 0.0235476, 0.011137, -0.00134152, 0.00484229, 0.0917222, -0.026731, 0.00462771, 0.568994
1618587242558628798, -0.999613, 0.0230591, -0.00551654, 0.0145477, -0.00538902, 0.00411105, 0.152658, -0.034992, -0.00656165, 0.67615
1618587242658495188, -0.998917, 0.0260077, -0.036185, 0.0133841, -0.0111729, 0.00394154, 0.219484, -0.0596579, 0.00204321, 0.70844
1618587242758399725, -0.997233, 0.0279932, -0.0687067, 0.00469445, -0.0194924, 0.00659104, 0.287365, -0.0721989, 0.0311452, 0.677774
1618587242858331203, 0.996525, -0.0300424, 0.0776032, 0.00360663, -0.0250016, 0.0116243, 0.35271, -0.0554058, 0.0492316, 0.616904
1618587242958321810, 0.996711, -0.031435, 0.0743296, 0.00730315, -0.0307932, 0.017489, 0.408889, -0.0497581, 0.0440415, 0.527221
1618587243058415174, 0.99667, -0.0307794, 0.0751825, 0.00693803, -0.0367414, 0.0222271, 0.457505, -0.0604924, 0.0392485, 0.456376
1618587243158450365, 0.995311, -0.026521, 0.0929596, 0.00326275, -0.0460268, 0.0270952, 0.501754, -0.0846536, 0.0448745, 0.385248
1618587243258378267, -0.99406, 0.0201449, -0.106853, 0.00464942, -0.0571274, 0.0327581, 0.533321, -0.0903327, 0.0679526, 0.215599
1618587243358340502, -0.993445, 0.0144642, -0.112838, 0.0112304, -0.0675567, 0.0395074, 0.549834, -0.0551107, 0.0714555, 0.0617859
1618587243458423853, -0.994161, 0.011652, -0.106434, 0.0134327, -0.0728481, 0.0455595, 0.551992, -0.0222408, 0.0653836, -0.0301523
1618587243558581591, -0.995409, 0.0113078, -0.093577, 0.0166517, -0.072896, 0.0504926, 0.548691, 0.0368787, 0.0379053, -0.073196
1618587243658754826, -0.996474, 0.0116267, -0.079192, 0.0251494, -0.0681202, 0.051052, 0.544576, 0.0473771, 0.00672539, -0.0881613
1618587243758917332, -0.997097, 0.0127895, -0.0698218, 0.0275531, -0.0630893, 0.0509004, 0.536206, 0.0331084, 0.0123785, -0.0707537
1618587243858978987, -0.997854, 0.0135707, -0.0610854, 0.0193079, -0.0582898, 0.0520955, 0.529094, 0.0340985, 0.0312753, -0.0180684
1618587243958994627, 0.998061, -0.0172327, 0.0598042, 0.00019361, -0.0544646, 0.0559845, 0.52736, 0.0241588, 0.0563211, 0.0256204
1618587244058943987, 0.996856, -0.0213842, 0.0698429, 0.0307195, -0.052073, 0.0622765, 0.528621, 0.00476207, 0.0795543, 0.0372097
1618587244158811331, 0.994168, -0.0239718, 0.078279, 0.0702003, -0.0519118, 0.0706267, 0.530222, -0.000537234, 0.0960891, 0.0211542
1618587244258609056, 0.989472, -0.0242437, 0.0803344, 0.117911, -0.0530637, 0.0779323, 0.528423, -0.00326566, 0.0795694, -0.0152378
1618587244358387470, 0.982582, -0.0238069, 0.0701899, 0.170407, -0.0536146, 0.0832393, 0.523926, 0.0168711, 0.0715596, -0.0394847
1618587244458334684, 0.973858, -0.0255973, 0.0579825, 0.218137, -0.0518723, 0.0884541, 0.517957, 0.0379752, 0.0733885, -0.0610917
1618587244558413982, 0.963853, -0.0273228, 0.0538036, 0.259512, -0.0484568, 0.0930927, 0.51024, 0.0409363, 0.0625625, -0.0779112
1618587244658491850, 0.95316, -0.0279366, 0.0543774, 0.296225, -0.0451195, 0.0966147, 0.501693, 0.0210185, 0.0516516, -0.0768887
1618587244758679152, 0.941568, -0.0291011, 0.0527425, 0.331392, -0.0426794, 0.0987546, 0.493385, 0.0128805, 0.0359937, -0.0707653
1618587244858903885, 0.92759, -0.0334832, 0.0441062, 0.369474, -0.0418094, 0.0978561, 0.485686, 0.00220531, 0.00938432, -0.0778906
1618587244959013224, 0.911737, -0.0366441, 0.0330512, 0.4078, -0.042072, 0.0932049, 0.477334, -0.019536, -0.0238419, -0.0598037
1618587245059138060, 0.898126, -0.0371135, 0.0265435, 0.437364, -0.0453867, 0.090027, 0.474401, -0.0336961, -0.0435259, -0.0176769
1618587245159339428, 0.88748, -0.0367678, 0.0271337, 0.458574, -0.0484548, 0.0901145, 0.476036, -0.0320678, -0.0536854, -0.0261101
1618587245259535313, 0.877737, -0.0371498, 0.0269721, 0.476938, -0.0520454, 0.0891578, 0.477507, -0.0301867, -0.060084, -0.0504886
1618587245359578609, 0.869789, -0.0371571, 0.022983, 0.491486, -0.0550324, 0.0932546, 0.479015, -0.0178594, -0.0696023, -0.0539779
1618587245459610224, 0.866805, -0.0378214, 0.0177529, 0.496894, -0.0568066, 0.0986135, 0.480309, -0.00913375, -0.0623851, -0.0490499
1618587245559674025, 0.867546, -0.0375501, 0.0181812, 0.495605, -0.0582054, 0.102679, 0.482958, -0.00936105, -0.0575096, -0.0310368
1618587245659750938, 0.87037, -0.0361222, 0.0209482, 0.490625, -0.059655, 0.109793, 0.48677, -0.0105729, -0.0381787, -0.0163444
1618587245759809017, 0.874016, -0.0353858, 0.0219317, 0.48411, -0.0605637, 0.114629, 0.489849, -0.00918167, -0.0149631, -0.00270347
1618587245859880686, 0.879055, -0.0350269, 0.0239261, 0.474829, -0.0612437, 0.121145, 0.49457, -0.00880875, 0.00381543, 0.0192254
1618587245960002422, 0.889717, -0.0356998, 0.0305625, 0.454086, -0.0616423, 0.129376, 0.503724, -0.00132533, 0.00691218, 0.0563987
1618587246060187340, 0.905565, -0.0379187, 0.0413691, 0.420479, -0.0610473, 0.134088, 0.51551, 0.00933176, -0.00547683, 0.0645569
1618587246160275221, 0.922087, -0.0402676, 0.0527822, 0.381244, -0.0597426, 0.136229, 0.52651, 0.0127153, -0.0227947, 0.0613241
1618587246260257244, 0.939163, -0.0460662, 0.0583107, 0.335336, -0.0584868, 0.135263, 0.536931, 0.0133144, -0.0345563, 0.0713153
